machine_id,tag,timestamp,metric1,metric2,metric3
M01,Line-A,2026-02-01 08:00,52.4,12.1,105.2
M01,Line-A,2026-02-02 08:00,53.1,11.8,108.7
M01,Line-A,2026-02-03 08:00,51.7,12.6,102.3
M01,Line-A,2026-02-04 08:00,54.0,13.0,110.1
M01,Line-A,2026-02-05 08:00,52.9,12.4,106.4
M02,Line-A,2026-02-01 08:00,55.2,13.4,112.8
M02,Line-A,2026-02-02 08:00,54.8,13.1,115.1
M02,Line-A,2026-02-03 08:00,56.0,13.9,110.2
M02,Line-A,2026-02-04 08:00,55.5,13.6,113.6
M02,Line-A,2026-02-05 08:00,54.1,13.2,111.9
M03,Line-A,2026-02-01 08:00,58.7,14.2,120.3
M03,Line-A,2026-02-02 08:00,59.1,14.5,122.7
M03,Line-A,2026-02-03 08:00,58.2,14.0,118.1
M03,Line-A,2026-02-04 08:00,59.8,14.8,124.4
M03,Line-A,2026-02-05 08:00,58.5,14.3,119.6
M04,Line-A,2026-02-01 08:00,60.1,15.0,125.1
M04,Line-A,2026-02-02 08:00,60.4,15.2,127.3
M04,Line-A,2026-02-03 08:00,59.9,14.8,124.8
M04,Line-A,2026-02-04 08:00,61.0,15.5,128.9
M04,Line-A,2026-02-05 08:00,60.5,15.1,126.2
M05,Line-B,2026-02-01 08:00,4.2,32.5,1450
M05,Line-B,2026-02-02 08:00,4.3,33.1,1462
M05,Line-B,2026-02-03 08:00,4.1,32.0,1441
M06,Line-B,2026-02-01 08:00,4.6,34.2,1478
M06,Line-B,2026-02-02 08:00,4.7,34.6,1491
M06,Line-B,2026-02-03 08:00,4.5,33.9,1467
M07,Line-B,2026-02-01 08:00,4.9,35.4,1502
M07,Line-B,2026-02-02 08:00,5.0,35.8,1514
M07,Line-B,2026-02-03 08:00,4.8,35.0,1495
M08,Line-B,2026-02-01 08:00,5.2,36.5,1528
M08,Line-B,2026-02-02 08:00,5.3,36.9,1540
M08,Line-B,2026-02-03 08:00,5.1,36.1,1519
